iter	Passed	Remaining
347	2852	5343
348	2860	5336
349	2868	5327
350	2877	5320
351	2885	5311
352	2893	5303
353	2901	5295
354	2909	5286
355	2918	5279
356	2926	5270
357	2934	5262
358	2942	5253
359	2951	5247
360	2962	5243
361	2971	5236
362	2979	5229
363	2989	5222
364	3000	5219
365	3005	5206
366	3015	5200
367	3024	5193
368	3033	5187
369	3042	5180
370	3051	5173
371	3059	5165
372	3068	5157
373	3076	5149
374	3084	5140
375	3092	5131
376	3100	5124
377	3107	5113
378	3115	5105
379	3124	5097
380	3132	5089
381	3140	5080
382	3149	5073
383	3157	5064
384	3165	5056
385	3173	5047
386	3181	5039
387	3189	5030
388	3197	5022
389	3205	5013
390	3213	5005
391	3220	4994
392	3228	4986
393	3236	4978
394	3245	4971
395	3253	4962
396	3262	4955
397	3270	4947
398	3278	4938
399	3286	4930
400	3295	4922
401	3303	4914
402	3312	4906
403	3320	4899
404	3328	4890
405	3336	4882
406	3345	4873
407	3353	4866
408	3362	4858
409	3370	4850
410	3378	4841
411	3387	4834
412	3395	4826
413	3403	4817
414	3411	4808
415	3419	4800
416	3428	4793
417	3434	4781
418	3443	4774
419	3452	4767
420	3461	4760
421	3469	4751
422	3477	4743
423	3485	4734
424	3493	4726
425	3501	4717
426	3510	4710
427	3517	4701
428	3526	4693
429	3535	4686
430	3541	4675
431	3549	4667
432	3557	4658
433	3563	4647
434	3571	4638
435	3579	4630
436	3587	4622
437	3595	4613
438	3604	4606
439	3613	4599
440	3622	4591
441	3630	4583
442	3638	4574
443	3646	4566
444	3654	4557
445	3662	4549
446	3670	4541
447	3679	4533
448	3686	4524
449	3695	4516
450	3703	4507
451	3711	4499
452	3718	4489
453	3726	4481
454	3734	4473
455	3743	4465
456	3751	4457
457	3759	4448
458	3767	4440
459	3775	4431
460	3783	4423
461	3791	4415
462	3800	4407
463	3808	4399
464	3816	4391
465	3824	4382
466	3832	4374
467	3840	4366
468	3849	4358
469	3857	4350
470	3866	4342
471	3874	4334
472	3882	4325
473	3891	4318
474	3899	4310
475	3908	4302
476	3916	4294
477	3926	4287
478	3937	4282
479	3946	4275
480	3955	4267
481	3964	4260
482	3973	4253
483	3982	4245
484	3991	4238
485	4000	4230
486	4009	4223
487	4017	4215
488	4025	4206
489	4034	4198
490	4042	4191
491	4052	4184
492	4061	4176
493	4069	4168
494	4078	4160
495	4086	4152
496	4094	4144
497	4102	4135
498	4111	4128
499	4120	4120
500	4128	4112
501	4137	4104
502	4144	4095
503	4153	4087
504	4161	4078
505	4170	4071
506	4177	4062
507	4186	4054
508	4194	4045
509	4202	4037
510	4210	4028
511	4218	4020
512	4226	4012
513	4234	4004
514	4245	3997
515	4253	3989
516	4261	3980
517	4269	3972
518	4277	3964
519	4285	3955
520	4293	3946
521	4300	3938
522	4308	3929
523	4315	3920
524	4323	3912
525	4331	3903
526	4339	3895
527	4347	3886
528	4356	3878
529	4363	3869
530	4372	3862
531	4380	3853
532	4389	3845
533	4397	3837
534	4405	3829
535	4413	3820
536	4423	3814
537	4432	3806
538	4440	3797
539	4449	3790
540	4458	3782
541	4466	3774
542	4475	3767
543	4484	3758
544	4492	3750
545	4501	3742
546	4509	3734
547	4517	3725
548	4525	3717
549	4533	3708
550	4541	3700
551	4549	3692
552	4558	3684
553	4566	3676
554	4575	3668
555	4582	3659
556	4590	3651
557	4598	3642
558	4607	3634
559	4615	3626
560	4623	3618
561	4629	3607
562	4637	3599
563	4645	3591
564	4653	3582
565	4661	3574
566	4669	3566
567	4678	3558
568	4686	3549
569	4694	3541
570	4703	3533
571	4711	3525
572	4719	3516
573	4727	3508
574	4734	3499
575	4743	3491
576	4751	3483
577	4759	3474
578	4767	3466
579	4775	3457
580	4782	3449
581	4791	3440
582	4798	3432
583	4806	3424
584	4814	3415
585	4823	3407
586	4830	3398
587	4839	3390
588	4847	3382
589	4855	3374
590	4863	3365
591	4871	3357
592	4879	3348
593	4888	3341
594	4898	3334
595	4907	3326
596	4917	3319
597	4927	3312
598	4936	3304
599	4945	3297
600	4955	3290
601	4963	3281
602	4971	3273
603	4979	3264
604	4988	3256
605	4997	3249
606	5005	3241
607	5013	3232
608	5022	3224
609	5030	3216
610	5038	3207
611	5045	3198
612	5053	3190
613	5062	3182
614	5070	3174
615	5078	3165
616	5086	3157
617	5095	3149
618	5103	3141
619	5110	3132
620	5118	3123
621	5127	3115
622	5135	3107
623	5143	3099
624	5151	3090
625	5159	3082
626	5167	3073
627	5175	3065
628	5183	3057
629	5192	3049
630	5200	3040
631	5208	3032
632	5217	3024
633	5225	3016
634	5234	3008
635	5241	3000
636	5250	2991
637	5258	2983
638	5266	2975
639	5274	2966
640	5282	2958
641	5290	2950
642	5298	2941
643	5306	2933
644	5315	2925
645	5323	2917
646	5331	2908
647	5338	2900
648	5347	2892
649	5355	2883
650	5363	2875
651	5372	2867
652	5380	2859
653	5388	2850
654	5396	2842
655	5405	2834
656	5413	2826
657	5421	2818
658	5429	2809
659	5438	2801
660	5445	2792
661	5454	2784
662	5462	2776
663	5470	2768
664	5479	2760
665	5488	2752
666	5497	2744
667	5504	2735
668	5512	2727
669	5520	2718
670	5529	2710
671	5536	2702
672	5545	2694
673	5553	2686
674	5562	2678
675	5570	2669
676	5578	2661
677	5586	2653
678	5594	2644
679	5602	2636
680	5610	2628
681	5619	2620
682	5627	2611
683	5635	2603
684	5643	2595
685	5651	2587
686	5659	2578
687	5668	2570
688	5675	2561
689	5684	2553
690	5692	2545
691	5700	2537
692	5708	2528
693	5716	2520
694	5725	2512
695	5733	2504
696	5741	2495
697	5749	2487
698	5756	2479
699	5765	2470
700	5773	2462
701	5781	2454
702	5786	2444
703	5795	2436
704	5803	2428
705	5811	2420
706	5820	2412
707	5828	2403
708	5836	2395
709	5844	2387
710	5850	2378
711	5859	2369
712	5867	2361
713	5877	2354
714	5887	2346
715	5896	2338
716	5901	2329
717	5910	2321
718	5919	2313
719	5929	2305
720	5938	2298
721	5947	2289
722	5954	2281
723	5962	2273
724	5971	2264
725	5979	2256
726	5988	2248
727	5996	2240
728	6004	2232
729	6012	2223
730	6021	2215
731	6028	2207
732	6037	2199
733	6045	2190
734	6069	2188
735	6076	2179
736	6085	2171
737	6093	2163
738	6102	2155
739	6110	2146
740	6118	2138
741	6126	2130
742	6134	2121
743	6142	2113
744	6150	2105
745	6158	2096
746	6166	2088
747	6174	2080
748	6182	2072
749	6191	2063
750	6199	2055
751	6207	2047
752	6215	2038
753	6223	2030
754	6231	2022
755	6239	2013
756	6245	2004
757	6254	1996
758	6262	1988
759	6270	1980
760	6278	1971
761	6286	1963
762	6294	1955
763	6302	1946
764	6310	1938
765	6318	1930
766	6326	1921
767	6334	1913
768	6342	1905
769	6351	1897
770	6360	1889
771	6367	1880
772	6376	1872
773	6384	1864
774	6392	1855
775	6399	1847
776	6408	1839
777	6416	1830
778	6425	1822
779	6433	1814
780	6441	1806
781	6449	1797
782	6457	1789
783	6465	1781
784	6474	1773
785	6483	1765
786	6489	1756
787	6498	1748
788	6506	1739
789	6512	1731
790	6521	1723
791	6529	1714
792	6537	1706
793	6545	1698
794	6554	1690
795	6562	1681
796	6571	1673
797	6580	1665
798	6588	1657
799	6596	1649
800	6604	1640
801	6612	1632
802	6620	1624
803	6628	1615
804	6636	1607
805	6644	1599
806	6652	1590
807	6660	1582
808	6668	1574
809	6676	1566
810	6684	1557
811	6692	1549
812	6700	1541
813	6708	1532
814	6716	1524
815	6724	1516
816	6732	1507
817	6740	1499
818	6748	1491
819	6756	1483
820	6764	1474
821	6772	1466
822	6779	1457
823	6787	1449
824	6795	1441
825	6803	1433
826	6811	1424
827	6819	1416
828	6827	1408
829	6833	1399
830	6840	1391
831	6851	1383
832	6860	1375
833	6868	1367
834	6878	1359
835	6887	1351
836	6896	1343
837	6905	1335
838	6914	1326
839	6924	1319
840	6934	1310
841	6943	1302
842	6951	1294
843	6959	1286
844	6968	1278
845	6976	1269
846	6984	1261
847	6992	1253
848	7000	1245
849	7008	1236
850	7016	1228
851	7024	1220
852	7032	1211
853	7041	1203
854	7049	1195
855	7057	1187
856	7065	1178
857	7074	1170
858	7083	1162
859	7091	1154
860	7099	1146
861	7107	1137
862	7114	1129
863	7122	1121
864	7130	1112
865	7138	1104
866	7146	1096
867	7155	1088
868	7161	1079
869	7169	1071
870	7177	1063
871	7185	1054
872	7193	1046
873	7202	1038
874	7207	1029
875	7216	1021
876	7224	1013
877	7232	1004
878	7240	996
879	7248	988
880	7256	980
881	7264	971
882	7272	963
883	7280	955
884	7288	947
885	7296	938
886	7304	930
887	7312	922
888	7320	914
889	7328	905
890	7336	897
891	7344	889
892	7352	880
893	7361	872
894	7368	864
895	7376	856
896	7384	847
897	7392	839
898	7401	831
899	7408	823
900	7417	814
901	7425	806
902	7433	798
903	7441	790
904	7450	782
905	7458	773
906	7467	765
907	7475	757
908	7484	749
909	7492	741
910	7501	732
911	7510	724
912	7519	716
913	7527	708
914	7534	699
915	7543	691
916	7550	683
917	7559	675
918	7568	667
919	7576	658
920	7585	650
921	7595	642
922	7603	634
923	7611	626
924	7619	617
925	7627	609
926	7636	601
927	7643	593
928	7652	584
929	7660	576
930	7668	568
931	7676	560
932	7684	551
933	7692	543
934	7701	535
935	7709	527
936	7717	518
937	7725	510
938	7733	502
939	7742	494
940	7750	485
941	7756	477
942	7764	469
943	7773	461
944	7781	452
945	7789	444
946	7797	436
947	7805	428
948	7813	419
949	7822	411
950	7831	403
951	7841	395
952	7849	387
953	7859	378
954	7869	370
955	7878	362
956	7887	354
957	7898	346
958	7907	338
959	7917	329
960	7925	321
961	7933	313
962	7941	305
963	7949	296
964	7958	288
965	7966	280
966	7975	272
967	7983	263
968	7991	255
969	7999	247
970	8003	239
971	8012	230
972	8020	222
973	8028	214
974	8036	206
975	8044	197
976	8052	189
977	8061	181
978	8069	173
979	8077	164
980	8086	156
981	8094	148
982	8102	140
983	8110	131
984	8116	123
985	8124	115
986	8133	107
987	8141	98
988	8149	90
989	8157	82
990	8165	74
991	8173	65
992	8182	57
993	8191	49
994	8198	41
995	8207	32
996	8215	24
997	8223	16
998	8231	8
999	8239	0
