iter	Logloss
221	0.3589453167
222	0.3584780693
223	0.3577992121
224	0.3572503726
225	0.3560877906
226	0.3550332917
227	0.3546358214
228	0.3539189763
229	0.3534547223
230	0.3523929914
231	0.3519896401
232	0.3517084122
233	0.3510978222
234	0.3504651652
235	0.3499160343
236	0.3495082325
237	0.348606348
238	0.347782135
239	0.3469465309
240	0.3461802271
241	0.3455440468
242	0.3449508879
243	0.3444112672
244	0.3437873787
245	0.3426200549
246	0.3421676424
247	0.3418045839
248	0.3412330151
249	0.3406262398
250	0.3396658897
251	0.3389111625
252	0.3384643926
253	0.3380414115
254	0.337438133
255	0.3364867104
256	0.3361100886
257	0.3352363904
258	0.3345504337
259	0.3338138792
260	0.3332821793
261	0.3329201539
262	0.3324973318
263	0.3318918546
264	0.3304174211
265	0.3296849993
266	0.3291129536
267	0.3285713726
268	0.3280081219
269	0.3274586995
270	0.3266403145
271	0.3261636628
272	0.325615618
273	0.3243494034
274	0.3238407241
275	0.3232645988
276	0.3229751057
277	0.3223736551
278	0.3218701416
279	0.3212118414
280	0.3203727404
281	0.3199018902
282	0.3193951183
283	0.3186460336
284	0.3183002207
285	0.3178419537
286	0.3169029024
287	0.3164467812
288	0.316256788
289	0.3154790931
290	0.3146402306
291	0.3138238589
292	0.3132428063
293	0.3127850427
294	0.3124552038
295	0.3121215767
296	0.3116202354
297	0.3109888501
298	0.3106618987
299	0.3097275628
300	0.3091445499
301	0.3088890447
302	0.3082898723
303	0.3078247441
304	0.3070459366
305	0.3062948121
306	0.3058057626
307	0.3052973747
308	0.3046379089
309	0.3039046394
310	0.3033730719
311	0.30309444
312	0.3027559386
313	0.3018942939
314	0.3015969594
315	0.3011667993
316	0.3006158405
317	0.2999822829
318	0.2994945579
319	0.2990972201
320	0.2988170783
321	0.298397753
322	0.2978238795
323	0.2975814872
324	0.297296577
325	0.2967550225
326	0.2961611748
327	0.2958960533
328	0.2955275906
329	0.2949692938
330	0.2946267923
331	0.2943524785
332	0.2938664754
333	0.2934816413
334	0.293083085
335	0.2921772003
336	0.2916711171
337	0.2910838127
338	0.2903610335
339	0.2896549172
340	0.2891538938
341	0.2887412707
342	0.2884003321
343	0.2879378796
344	0.2875408067
345	0.2872754733
346	0.2868058417
347	0.286455022
348	0.2859326469
349	0.2852998575
350	0.2847306993
351	0.2841496997
352	0.2837336063
353	0.2834864193
354	0.2830735842
355	0.2824632592
356	0.2821876473
357	0.28171987
358	0.2810006142
359	0.2803747654
360	0.2797757785
361	0.2790811592
362	0.2788831658
363	0.278544267
364	0.2781335513
365	0.2777981493
366	0.2772298919
367	0.2767233319
368	0.2758987215
369	0.2756729921
370	0.2750181357
371	0.2747057809
372	0.2743161784
373	0.2738559246
374	0.2736029095
375	0.273300012
376	0.2729614046
377	0.2726035913
378	0.2723468145
379	0.2715815438
380	0.2711185349
381	0.270811028
382	0.270685037
383	0.2699102561
384	0.2693201171
385	0.2689395746
386	0.2685080634
387	0.2681911257
388	0.2678758303
389	0.2673316002
390	0.2671150896
391	0.2667716609
392	0.2658737765
393	0.265141752
394	0.2647531297
395	0.2644795312
396	0.2642448213
397	0.2638629278
398	0.2633099821
399	0.2626131111
400	0.2616522842
401	0.261042383
402	0.2605441676
403	0.2600444688
404	0.2594405015
405	0.2591874864
406	0.2590081162
407	0.2587309149
408	0.2584463755
409	0.2580325339
410	0.2577244176
411	0.2573085361
412	0.2567427688
413	0.2563969824
414	0.2561785115
415	0.2558018896
416	0.2554206848
417	0.2549633715
418	0.2546408441
419	0.2542625003
420	0.2539154953
421	0.2534656525
422	0.2531806098
423	0.2528040144
424	0.2525395552
425	0.2520004643
426	0.2516838974
427	0.2512078815
428	0.2508572208
429	0.2504972087
430	0.2502386835
431	0.2499128448
432	0.2495009634
433	0.2493902577
434	0.2489770783
435	0.2481677532
436	0.2478485107
437	0.2473137644
438	0.2471383148
439	0.2466573715
440	0.2463237445
441	0.2461360825
442	0.245797952
443	0.2453142537
444	0.245095094
445	0.2447833485
446	0.2443919182
447	0.2440489133
448	0.2437178294
449	0.2433204386
450	0.2430157661
451	0.2423125638
452	0.2415635056
453	0.2412610584
454	0.241080602
455	0.2399159537
456	0.2395952013
457	0.2390587595
458	0.2387601005
459	0.2384031084
460	0.2381521861
461	0.2378193802
462	0.2375040054
463	0.2372091346
464	0.2368327247
465	0.2366886139
466	0.236263699
467	0.2357281049
468	0.2354982429
469	0.235212379
470	0.2348328696
471	0.2344797452
472	0.2343262302
473	0.2339806292
474	0.2338217894
475	0.2334360547
476	0.2330944803
477	0.2328674528
478	0.2326895661
479	0.232452525
480	0.2321937879
481	0.2319049835
482	0.2316349612
483	0.231414583
484	0.231034014
485	0.2307041486
486	0.2304696507
487	0.230029477
488	0.2296744453
489	0.2294698291
490	0.2288226022
491	0.2286390993
492	0.228244808
493	0.2279673682
494	0.2276651594
495	0.2270090845
496	0.2264527745
497	0.2261019283
498	0.22580568
499	0.2255678707
500	0.2251471678
501	0.2248408265
502	0.2241587639
503	0.2238184081
504	0.2234730191
505	0.2232071294
506	0.2228778998
507	0.22255826
508	0.2222695351
509	0.2218844891
510	0.2215752867
511	0.2213073572
512	0.2210640245
513	0.2207815647
514	0.2205005752
515	0.2202652428
516	0.2199616432
517	0.2196067174
518	0.2192891439
519	0.2190942234
520	0.2188739512
521	0.2184999254
522	0.2180944814
523	0.2179099321
524	0.2177488142
525	0.2174641954
526	0.2172284391
527	0.2169617282
528	0.2166461812
529	0.2162288295
530	0.215943416
531	0.215461625
532	0.2152606646
533	0.2149999672
534	0.2146562338
535	0.2143886619
536	0.214280049
537	0.2140400675
538	0.2137460311
539	0.2134662602
540	0.2132448885
541	0.2130085097
542	0.2128758298
543	0.212697453
544	0.2123865154
545	0.2122072776
546	0.2116035488
547	0.2109602955
548	0.2106386158
549	0.2103473478
550	0.2100725704
551	0.2098197407
552	0.209457212
553	0.2093609042
554	0.2091525661
555	0.2089845869
556	0.2088538011
557	0.2083429231
558	0.2079831229
559	0.2076085409
560	0.2074294885
561	0.2070378595
562	0.2065629164
563	0.2061817249
564	0.2059850958
565	0.2057496839
566	0.2055728436
567	0.2053747045
568	0.2052532567
569	0.2050346004
570	0.2049013509
571	0.2047029866
572	0.2045105828
573	0.2041508357
574	0.2040295071
575	0.2038668527
576	0.2034583622
577	0.2032678525
578	0.2030152215
579	0.2027432521
580	0.202616877
581	0.202494065
582	0.2022652361
583	0.201881965
584	0.2017416027
585	0.2016092671
586	0.2011773321
587	0.2009563976
588	0.2008566327
589	0.2004796267
590	0.2003770404
591	0.200169762
592	0.2000442611
593	0.1998021205
594	0.1996091207
595	0.1994295518
596	0.1993102365
597	0.1990694205
598	0.1987952126
599	0.1986107826
600	0.198369662
601	0.1980194516
602	0.1978196171
603	0.1976412535
604	0.1975170639
605	0.1972815726
606	0.1971842448
607	0.1970406373
608	0.1967931721
609	0.1966079871
610	0.1964717176
611	0.1962542269
612	0.1961390442
613	0.1959968408
614	0.1957101027
615	0.1954876052
616	0.1952439944
617	0.1950773398
618	0.1948013173
619	0.1942067411
620	0.1939913034
621	0.1938503583
622	0.1936896907
623	0.1934619612
624	0.1932116747
625	0.1930223968
626	0.1928781933
627	0.1925989257
628	0.1923549308
629	0.1920733452
630	0.191789084
631	0.1915899118
632	0.191365997
633	0.1910905308
634	0.1908908818
635	0.190773699
636	0.1906736957
637	0.1905188825
638	0.1902918021
639	0.1900308662
640	0.1895618969
641	0.1893131998
642	0.1891556448
643	0.1889506446
644	0.1886393759
645	0.1884931193
646	0.1882448196
647	0.1880662441
648	0.1877863407
649	0.1876603762
650	0.187516133
651	0.1872960329
652	0.1871314843
653	0.1870375077
654	0.1866245535
655	0.1864551438
656	0.1861867507
657	0.185895231
658	0.1857142978
659	0.1855811013
660	0.185407771
661	0.1852104399
662	0.1850545406
663	0.1849238475
664	0.1848097245
665	0.184615718
666	0.1844019228
667	0.1843349669
668	0.184213029
669	0.1840490368
670	0.1839435895
671	0.1838597324
672	0.1835296684
673	0.1834184064
674	0.183153126
675	0.1829232772
676	0.1828360558
677	0.1825988293
678	0.1824318303
679	0.1823091242
680	0.1821045213
681	0.181923906
682	0.1817859146
683	0.1816896862
684	0.1816220681
685	0.1812538836
686	0.1811547544
687	0.1808671289
688	0.1806703409
689	0.1804810365
690	0.1803560787
691	0.1802521812
692	0.1801930004
693	0.1799393362
694	0.1798143652
695	0.1795342233
696	0.1793355677
697	0.1792074309
698	0.1790467103
699	0.1788334582
700	0.1786895593
701	0.1785816219
702	0.1784314579
703	0.1783342891
704	0.1782031324
705	0.1780976057
706	0.1779213746
707	0.1777496073
708	0.1775936021
709	0.1774212254
710	0.1772090859
711	0.1771248976
712	0.176807536
713	0.1765628788
714	0.1763305267
715	0.1761025588
716	0.1760214965
717	0.175896989
718	0.175784813
719	0.1756931014
720	0.1755682892
721	0.1752504905
722	0.1751531098
723	0.1748668618
724	0.1747287644
725	0.1746296618
726	0.1745157904
727	0.1743508842
728	0.1742383109
729	0.1740106609
730	0.173935016
731	0.1738101641
732	0.1736298535
733	0.1734198597
734	0.1733224259
735	0.1730407609
736	0.1726012892
737	0.172518346
738	0.1723971632
739	0.1722434892
740	0.1721380817
741	0.1720391644
742	0.171894696
743	0.1716878282
744	0.1715566052
745	0.1712972588
746	0.1710975038
747	0.1709659364
748	0.1708459457
749	0.1707537572
750	0.1705385049
751	0.1704057455
752	0.1702594757
753	0.1700956159
754	0.1700108846
755	0.1697154575
756	0.16964221
757	0.1694927878
758	0.169271893
759	0.1691742871
760	0.1691067749
761	0.1689650085
762	0.1688252025
763	0.1687304576
764	0.1685856978
765	0.1684540643
766	0.1683107747
767	0.168213394
768	0.1678712765
769	0.1677222119
770	0.1675945785
771	0.1673233906
772	0.1671936777
773	0.1670244667
774	0.1669084761
775	0.1667870151
776	0.1667247613
777	0.1665703456
778	0.1664677196
779	0.1663461526
780	0.166252176
781	0.166153325
782	0.16591537
783	0.1654940181
784	0.1650972101
785	0.1649199857
786	0.1647049056
787	0.1644369496
788	0.1642721759
789	0.1639931997
790	0.163917462
791	0.1637909942
792	0.16369515
793	0.1636182997
794	0.1633810202
795	0.1632564598
796	0.1631513569
797	0.1630058421
798	0.1628837188
799	0.1627638208
800	0.1626608504
801	0.1625588338
802	0.162452817
803	0.1623455551
804	0.1621675226
805	0.1620856656
806	0.1619345612
807	0.161793126
808	0.161695785
809	0.1615640852
810	0.1614330345
811	0.1613636547
812	0.161286672
813	0.1612112125
814	0.1610753006
815	0.1608378225
816	0.1607489056
817	0.1606185171
818	0.1604209873
819	0.1603388389
820	0.1602663994
821	0.1600415707
822	0.1599804163
823	0.1598877245
824	0.1597912841
825	0.1594547033
826	0.1593299972
827	0.1591985491
828	0.1590834591
829	0.1589540376
830	0.158858445
831	0.1586491267
832	0.1585615476
833	0.1584972805
834	0.1583866941
835	0.1582688491
836	0.1581150028
837	0.1580103371
838	0.1579187711
839	0.1578246752
840	0.1576024559
841	0.1574753523
842	0.157339202
843	0.1570680539
844	0.156878074
845	0.156772746
846	0.1566705969
847	0.1565463808
848	0.1564343108
849	0.1562796169
850	0.1561761697
851	0.1560428407
852	0.1557484335
853	0.155461722
854	0.1551628908
855	0.1549912559
856	0.1549280882
857	0.1547845337
858	0.1547124121
859	0.1546493901
860	0.1545510822
861	0.1544073688
862	0.154313008
863	0.1541658772
864	0.1540231705
865	0.1539181338
866	0.1537937588
867	0.1536093023
868	0.1535299751
869	0.1534061697
870	0.1533307499
871	0.1532253424
872	0.1531216833
873	0.1530653106
874	0.1530106333
875	0.1527783871
876	0.1525967518
877	0.1524526013
878	0.1523530483
879	0.1522627274
880	0.1521740225
881	0.152009262
882	0.1519049141
883	0.1518012948
884	0.1515494453
885	0.1514570978
886	0.1513677703
887	0.1512226794
888	0.1510209772
889	0.1507736577
890	0.150552498
891	0.1504380041
892	0.1502843565
893	0.15018132
894	0.1500006782
895	0.1499367025
896	0.1498465406
897	0.1495606634
898	0.1494426727
899	0.1493487888
900	0.1492518716
901	0.1491474708
902	0.148996022
903	0.1489068137
904	0.1487342119
905	0.1486575868
906	0.1485101249
907	0.1483429008
908	0.1482623551
909	0.1481016477
910	0.1478674677
911	0.1477282842
912	0.147692124
913	0.147588412
914	0.1474679444
915	0.1473667754
916	0.1473197142
917	0.1471707556
918	0.1469793187
919	0.1468502283
920	0.1467630333
921	0.1466628843
922	0.1465806034
923	0.1462271081
924	0.1461510658
925	0.1459444629
926	0.1456174321
927	0.1455082099
928	0.1454296774
929	0.145148317
930	0.1450630956
931	0.1449576749
932	0.1448640294
933	0.1447909143
934	0.1446723938
935	0.1445528931
936	0.1443954309
937	0.1442971759
938	0.1441092226
939	0.1440112326
940	0.1439270178
941	0.1438633866
942	0.1438045502
943	0.1437127723
944	0.143610345
945	0.143483652
946	0.1433664163
947	0.1431876024
948	0.1429970529
949	0.1429172224
950	0.1427519189
951	0.1426713996
952	0.1424652603
953	0.1422182322
954	0.1420994865
955	0.1418706841
956	0.1417427858
957	0.141451425
958	0.14132705
959	0.141241524
960	0.1410325501
961	0.1408834722
962	0.1407966481
963	0.1406828827
964	0.1403962241
965	0.1403376791
966	0.1401691172
967	0.1401136849
968	0.1400074429
969	0.1398837964
970	0.1398346292
971	0.1396356689
972	0.1393636333
973	0.1392638948
974	0.1392087539
975	0.1390168667
976	0.1389264001
977	0.13886812
978	0.1387277577
979	0.1386594905
980	0.1386109723
981	0.1385051939
982	0.1384296152
983	0.1383784877
984	0.138322062
985	0.1382507086
986	0.1380186876
987	0.1379636526
988	0.1377973557
989	0.1376281712
990	0.1374753449
991	0.1374226146
992	0.1373545329
993	0.1372754176
994	0.137010018
995	0.1369405852
996	0.1368676027
997	0.1365645991
998	0.1364747816
999	0.1364020507
