iter	Passed	Remaining
725	3774	1424
726	3779	1419
727	3784	1413
728	3788	1408
729	3793	1403
730	3798	1397
731	3803	1392
732	3807	1386
733	3811	1381
734	3817	1376
735	3822	1371
736	3827	1365
737	3833	1360
738	3838	1355
739	3842	1350
740	3847	1344
741	3852	1339
742	3856	1334
743	3860	1328
744	3865	1322
745	3869	1317
746	3874	1312
747	3878	1306
748	3882	1301
749	3886	1295
750	3890	1290
751	3895	1284
752	3900	1279
753	3904	1273
754	3908	1268
755	3912	1262
756	3916	1257
757	3921	1251
758	3926	1246
759	3929	1241
760	3934	1235
761	3939	1230
762	3943	1224
763	3949	1219
764	3953	1214
765	3957	1208
766	3961	1203
767	3966	1198
768	3970	1192
769	3974	1187
770	3978	1181
771	3982	1176
772	3988	1171
773	3992	1165
774	3996	1160
775	4001	1154
776	4005	1149
777	4009	1144
778	4013	1138
779	4019	1133
780	4023	1128
781	4027	1122
782	4032	1117
783	4036	1112
784	4040	1106
785	4045	1101
786	4049	1095
787	4054	1090
788	4059	1085
789	4063	1080
790	4068	1074
791	4072	1069
792	4076	1063
793	4080	1058
794	4085	1053
795	4090	1048
796	4094	1043
797	4099	1037
798	4104	1032
799	4109	1027
800	4113	1021
801	4117	1016
802	4121	1011
803	4126	1006
804	4132	1001
805	4137	995
806	4142	990
807	4147	985
808	4152	980
809	4158	975
810	4163	970
811	4168	965
812	4172	959
813	4178	954
814	4182	949
815	4188	944
816	4193	939
817	4197	933
818	4202	928
819	4207	923
820	4212	918
821	4217	913
822	4221	907
823	4225	902
824	4230	897
825	4235	892
826	4240	886
827	4244	881
828	4249	876
829	4252	871
830	4257	865
831	4261	860
832	4266	855
833	4270	850
834	4274	844
835	4280	839
836	4285	834
837	4290	829
838	4294	824
839	4299	819
840	4304	813
841	4308	808
842	4313	803
843	4317	798
844	4321	792
845	4325	787
846	4330	782
847	4334	776
848	4338	771
849	4343	766
850	4347	761
851	4352	756
852	4356	750
853	4360	745
854	4364	740
855	4369	734
856	4372	729
857	4377	724
858	4382	719
859	4385	713
860	4390	708
861	4394	703
862	4399	698
863	4403	693
864	4407	687
865	4412	682
866	4416	677
867	4421	672
868	4425	667
869	4430	661
870	4433	656
871	4439	651
872	4444	646
873	4448	641
874	4453	636
875	4457	630
876	4462	625
877	4467	620
878	4471	615
879	4476	610
880	4480	605
881	4484	599
882	4489	594
883	4493	589
884	4497	584
885	4502	579
886	4506	574
887	4511	568
888	4515	563
889	4519	558
890	4524	553
891	4528	548
892	4532	543
893	4537	537
894	4542	532
895	4546	527
896	4550	522
897	4555	517
898	4560	512
899	4564	507
900	4567	501
901	4572	496
902	4576	491
903	4581	486
904	4585	481
905	4591	476
906	4596	471
907	4600	466
908	4605	461
909	4609	455
910	4613	450
911	4619	445
912	4623	440
913	4627	435
914	4631	430
915	4635	425
916	4640	420
917	4644	414
918	4649	409
919	4653	404
920	4657	399
921	4661	394
922	4665	389
923	4669	384
924	4673	378
925	4677	373
926	4682	368
927	4686	363
928	4691	358
929	4696	353
930	4701	348
931	4704	343
932	4710	338
933	4714	333
934	4719	328
935	4723	322
936	4727	317
937	4732	312
938	4736	307
939	4741	302
940	4745	297
941	4750	292
942	4754	287
943	4759	282
944	4763	277
945	4767	272
946	4771	267
947	4776	262
948	4780	256
949	4784	251
950	4789	246
951	4793	241
952	4798	236
953	4803	231
954	4807	226
955	4811	221
956	4815	216
957	4819	211
958	4824	206
959	4829	201
960	4834	196
961	4839	191
962	4843	186
963	4848	181
964	4853	176
965	4858	171
966	4863	165
967	4867	160
968	4873	155
969	4878	150
970	4884	145
971	4889	140
972	4894	135
973	4899	130
974	4904	125
975	4909	120
976	4913	115
977	4918	110
978	4922	105
979	4926	100
980	4930	95
981	4934	90
982	4939	85
983	4943	80
984	4948	75
985	4951	70
986	4956	65
987	4961	60
988	4965	55
989	4969	50
990	4974	45
991	4978	40
992	4983	35
993	4987	30
994	4992	25
995	4997	20
996	5002	15
997	5007	10
998	5012	5
999	5016	0
