iter	Passed	Remaining
665	2758	1383
666	2761	1378
667	2766	1374
668	2770	1370
669	2773	1366
670	2777	1361
671	2781	1357
672	2785	1353
673	2789	1349
674	2794	1345
675	2798	1341
676	2802	1336
677	2806	1332
678	2810	1328
679	2815	1324
680	2818	1320
681	2823	1316
682	2827	1312
683	2831	1308
684	2835	1303
685	2839	1299
686	2844	1295
687	2849	1292
688	2853	1288
689	2857	1283
690	2861	1279
691	2865	1275
692	2870	1271
693	2873	1267
694	2877	1262
695	2881	1258
696	2884	1254
697	2888	1249
698	2892	1245
699	2895	1241
700	2899	1236
701	2903	1232
702	2907	1228
703	2910	1223
704	2914	1219
705	2918	1215
706	2921	1210
707	2925	1206
708	2930	1202
709	2934	1198
710	2938	1194
711	2942	1190
712	2946	1186
713	2951	1182
714	2955	1177
715	2959	1173
716	2963	1169
717	2968	1165
718	2972	1161
719	2976	1157
720	2979	1153
721	2983	1148
722	2987	1144
723	2991	1140
724	2995	1136
725	2999	1131
726	3002	1127
727	3007	1123
728	3011	1119
729	3015	1115
730	3019	1111
731	3023	1106
732	3027	1102
733	3030	1098
734	3035	1094
735	3039	1090
736	3042	1085
737	3046	1081
738	3049	1077
739	3053	1072
740	3057	1068
741	3061	1064
742	3065	1060
743	3069	1056
744	3073	1051
745	3076	1047
746	3080	1043
747	3084	1039
748	3088	1035
749	3092	1030
750	3096	1026
751	3100	1022
752	3104	1018
753	3108	1014
754	3112	1009
755	3116	1005
756	3120	1001
757	3124	997
758	3128	993
759	3131	989
760	3136	984
761	3140	981
762	3145	977
763	3150	973
764	3154	969
765	3158	964
766	3161	960
767	3165	956
768	3169	952
769	3173	947
770	3176	943
771	3180	939
772	3184	935
773	3188	930
774	3192	926
775	3196	922
776	3200	918
777	3204	914
778	3208	910
779	3211	905
780	3215	901
781	3219	897
782	3224	893
783	3228	889
784	3232	885
785	3236	881
786	3241	877
787	3245	873
788	3249	868
789	3253	864
790	3257	860
791	3261	856
792	3265	852
793	3269	848
794	3273	844
795	3277	839
796	3281	835
797	3285	831
798	3289	827
799	3292	823
800	3296	819
801	3301	815
802	3305	810
803	3309	806
804	3313	802
805	3317	798
806	3321	794
807	3325	790
808	3329	786
809	3333	782
810	3337	777
811	3342	773
812	3346	769
813	3349	765
814	3354	761
815	3358	757
816	3362	753
817	3367	749
818	3370	744
819	3374	740
820	3378	736
821	3383	732
822	3387	728
823	3391	724
824	3395	720
825	3399	716
826	3403	711
827	3407	707
828	3412	703
829	3416	699
830	3419	695
831	3423	691
832	3427	687
833	3431	683
834	3435	678
835	3439	674
836	3443	670
837	3446	666
838	3450	662
839	3454	658
840	3458	653
841	3462	649
842	3466	645
843	3469	641
844	3473	637
845	3477	632
846	3480	628
847	3484	624
848	3488	620
849	3492	616
850	3497	612
851	3501	608
852	3505	604
853	3510	600
854	3514	595
855	3518	591
856	3522	587
857	3526	583
858	3530	579
859	3534	575
860	3538	571
861	3542	567
862	3546	562
863	3550	558
864	3554	554
865	3559	550
866	3563	546
867	3567	542
868	3570	538
869	3574	534
870	3578	529
871	3582	525
872	3586	521
873	3590	517
874	3593	513
875	3598	509
876	3602	505
877	3605	501
878	3610	496
879	3614	492
880	3618	488
881	3622	484
882	3626	480
883	3630	476
884	3634	472
885	3638	468
886	3641	463
887	3645	459
888	3649	455
889	3652	451
890	3656	447
891	3660	443
892	3664	439
893	3669	435
894	3673	430
895	3677	426
896	3681	422
897	3685	418
898	3689	414
899	3693	410
900	3697	406
901	3701	402
902	3705	398
903	3709	393
904	3712	389
905	3716	385
906	3720	381
907	3724	377
908	3728	373
909	3732	369
910	3735	364
911	3739	360
912	3743	356
913	3746	352
914	3750	348
915	3753	344
916	3757	340
917	3761	335
918	3765	331
919	3768	327
920	3772	323
921	3776	319
922	3780	315
923	3784	311
924	3788	307
925	3792	303
926	3796	298
927	3800	294
928	3804	290
929	3808	286
930	3811	282
931	3815	278
932	3819	274
933	3823	270
934	3827	266
935	3831	261
936	3835	257
937	3838	253
938	3843	249
939	3847	245
940	3851	241
941	3856	237
942	3860	233
943	3864	229
944	3869	225
945	3873	221
946	3877	216
947	3881	212
948	3885	208
949	3889	204
950	3893	200
951	3898	196
952	3902	192
953	3907	188
954	3911	184
955	3915	180
956	3919	176
957	3923	172
958	3927	167
959	3930	163
960	3934	159
961	3937	155
962	3942	151
963	3947	147
964	3951	143
965	3956	139
966	3960	135
967	3964	131
968	3968	126
969	3973	122
970	3978	118
971	3982	114
972	3987	110
973	3991	106
974	3994	102
975	3998	98
976	4001	94
977	4005	90
978	4008	85
979	4012	81
980	4016	77
981	4020	73
982	4023	69
983	4027	65
984	4031	61
985	4035	57
986	4039	53
987	4043	49
988	4047	45
989	4051	40
990	4054	36
991	4058	32
992	4062	28
993	4066	24
994	4070	20
995	4074	16
996	4079	12
997	4083	8
998	4087	4
999	4091	0
