iter	Logloss
331	0.3605220629
332	0.3603187598
333	0.360312273
334	0.3601164887
335	0.3600104143
336	0.3597440121
337	0.3595273667
338	0.3594176435
339	0.3593788331
340	0.3592761864
341	0.3591579861
342	0.3590713722
343	0.3590689028
344	0.3588454021
345	0.3587981146
346	0.3587551393
347	0.358733836
348	0.3585754984
349	0.3585298326
350	0.3584384642
351	0.3584035975
352	0.3583688045
353	0.3582445228
354	0.3581351312
355	0.3580764181
356	0.3579818062
357	0.3579288059
358	0.3578018704
359	0.3576277949
360	0.3575170397
361	0.3572940181
362	0.3572173925
363	0.3570062757
364	0.3569836824
365	0.356913433
366	0.3568338956
367	0.3567919892
368	0.3566994782
369	0.3566706561
370	0.3566257643
371	0.3565225647
372	0.3564807689
373	0.356469933
374	0.3563370636
375	0.3561698434
376	0.3561410213
377	0.3561407264
378	0.3558756142
379	0.3557689132
380	0.3557291814
381	0.3556844739
382	0.355586508
383	0.3555584967
384	0.355221366
385	0.3551812656
386	0.3551745576
387	0.35509561
388	0.3549417321
389	0.3548035184
390	0.3548000538
391	0.3547294727
392	0.3547108968
393	0.3545824134
394	0.354579944
395	0.3545565398
396	0.3545229262
397	0.3544397032
398	0.354373508
399	0.3542584774
400	0.3542431818
401	0.3542205516
402	0.3541675144
403	0.3540798316
404	0.3540166219
405	0.3538203954
406	0.3537374303
407	0.3536659278
408	0.3533833822
409	0.353328539
410	0.3532249709
411	0.3531978441
412	0.3530207464
413	0.3529509392
414	0.352841216
415	0.3528320755
416	0.3527791489
417	0.3527269225
418	0.3526149879
419	0.3525353399
420	0.3523129081
421	0.3522464918
422	0.3522405578
423	0.3521316455
424	0.3521037816
425	0.3520774657
426	0.3520369967
427	0.3520031989
428	0.3519452229
429	0.3518754526
430	0.3517226804
431	0.3516140261
432	0.3514134504
433	0.3513332865
434	0.351308666
435	0.351216413
436	0.3510539474
437	0.3510175327
438	0.350880609
439	0.3507730972
440	0.3506478572
441	0.3506482258
442	0.3505752858
443	0.3505256395
444	0.3505082798
445	0.3502960205
446	0.3502570258
447	0.3501906833
448	0.350000575
449	0.349862951
450	0.3498325071
451	0.3498117935
452	0.3497380796
453	0.349696726
454	0.3496208744
455	0.3495795208
456	0.3495664735
457	0.3495513621
458	0.3495124411
459	0.3493367808
460	0.3493082166
461	0.3493033884
462	0.3490981687
463	0.3489267838
464	0.3489039693
465	0.3487095487
466	0.3486476659
467	0.3485802176
468	0.3484331951
469	0.3482741572
470	0.3482532593
471	0.3481612275
472	0.3481205742
473	0.3480672422
474	0.3479681338
475	0.3476795068
476	0.3476659065
477	0.347524044
478	0.3473552022
479	0.3472855425
480	0.3472543247
481	0.3472427884
482	0.3471903778
483	0.3471467023
484	0.3469805142
485	0.3469128816
486	0.3468749558
487	0.3468136995
488	0.3467048977
489	0.3466994428
490	0.346699664
491	0.3466962731
492	0.3466686673
493	0.3466384445
494	0.3465514252
495	0.3464078304
496	0.3463543141
497	0.3461182083
498	0.3459278051
499	0.3458765739
500	0.3456439695
501	0.3456074443
502	0.3455169235
503	0.3455012225
504	0.345446711
505	0.3453958115
506	0.3453530574
507	0.3452970348
508	0.3452923908
509	0.3450581647
510	0.344800129
511	0.3447695377
512	0.3447404576
513	0.3447258991
514	0.344719486
515	0.344686757
516	0.3446368526
517	0.3445836311
518	0.3445138977
519	0.3444705171
520	0.344455332
521	0.3443882892
522	0.3443299077
523	0.3442738482
524	0.3442497806
525	0.3441773198
526	0.3440828185
527	0.3440312556
528	0.3439442363
529	0.343787889
530	0.3437607622
531	0.3437011645
532	0.3436429673
533	0.3436319102
534	0.3434852195
535	0.3433905707
536	0.3433787765
537	0.3432543105
538	0.3431063666
539	0.3430777656
540	0.3429345025
541	0.3428161179
542	0.34253055
543	0.3425140012
544	0.3424588263
545	0.3424197579
546	0.3424179151
547	0.3423929998
548	0.3422780797
549	0.34220971
550	0.3421761702
551	0.3421307624
552	0.3419040182
553	0.3418622961
554	0.3418585736
555	0.3418248126
556	0.3417333336
557	0.3415138134
558	0.341416511
559	0.341305424
560	0.3410674754
561	0.3410052977
562	0.3409680353
563	0.3409400977
564	0.3409363014
565	0.340903167
566	0.3408734971
567	0.3408276839
568	0.3407321506
569	0.340704729
570	0.3406701572
571	0.3406459421
572	0.3406399713
573	0.3405963326
574	0.3405052222
575	0.3404906268
576	0.3402784043
577	0.3401828342
578	0.3401547492
579	0.3399974805
580	0.339972602
581	0.3399444801
582	0.339803539
583	0.3397919659
584	0.3395355519
585	0.3394292564
586	0.3393493505
587	0.3393407997
588	0.3392934016
589	0.3392852193
590	0.339271398
591	0.3390488555
592	0.3390462387
593	0.3387862496
594	0.3387632508
595	0.3385697148
596	0.3384272257
597	0.3383953445
598	0.3383825182
599	0.338364532
600	0.3380843821
601	0.3380309027
602	0.3379818829
603	0.3379449522
604	0.3377165863
605	0.3376647654
606	0.3374288808
607	0.3373978472
608	0.3371599354
609	0.3370721789
610	0.3370097801
611	0.3369714857
612	0.3369185591
613	0.3368693918
614	0.3368456928
615	0.3366627716
616	0.3365013012
617	0.3363442168
618	0.3360973119
619	0.3359640002
620	0.3358505912
621	0.3357597757
622	0.3356463299
623	0.3356226677
624	0.3354975014
625	0.3354826112
626	0.335459207
627	0.3353059925
628	0.3351334282
629	0.335065169
630	0.3350285701
631	0.3350236681
632	0.3350161493
633	0.334949217
634	0.3347189346
635	0.3345925889
636	0.3345286051
637	0.3343840521
638	0.3342435164
639	0.3342316485
640	0.3341211144
641	0.3340458524
642	0.3339722122
643	0.3339615237
644	0.3339371981
645	0.3338102626
646	0.3336824795
647	0.333661987
648	0.3336062961
649	0.333500148
650	0.3334845207
651	0.3334652813
652	0.3333682369
653	0.33332106
654	0.3332137693
655	0.3331692461
656	0.3329605987
657	0.3329317028
658	0.3327997917
659	0.3326696866
660	0.3326599563
661	0.332649489
662	0.3324400307
663	0.3323416226
664	0.3322353639
665	0.3321671785
666	0.3320851349
667	0.3320651584
668	0.3320510422
669	0.3320029438
670	0.3319762594
671	0.33176787
672	0.3316306884
673	0.3315374402
674	0.331391634
675	0.3313154138
676	0.3312491449
677	0.3312313799
678	0.3311096044
679	0.3310139974
680	0.3309736021
681	0.3308464456
682	0.3308173286
683	0.3306081283
684	0.3305605091
685	0.3305484938
686	0.3303871339
687	0.3303697374
688	0.3301855262
689	0.330103372
690	0.3300902141
691	0.3300337123
692	0.3300181218
693	0.3299744832
694	0.3298722788
695	0.3297364608
696	0.3296087145
697	0.3294929099
698	0.3292454521
699	0.3291934838
700	0.3289994318
701	0.328991139
702	0.3288933574
703	0.328863061
704	0.3287845925
705	0.3287506841
706	0.3286279135
707	0.328537835
708	0.3284404957
709	0.3283536976
710	0.3282702165
711	0.3281370154
712	0.3280795185
713	0.3280024137
714	0.3278829971
715	0.3277253598
716	0.3275855613
717	0.3275723665
718	0.3274570041
719	0.327249573
720	0.3270480022
721	0.326975394
722	0.3268885589
723	0.3268544662
724	0.3268498223
725	0.3267659726
726	0.3266978978
727	0.3266669379
728	0.3265820932
729	0.3265570673
730	0.3264044794
731	0.3263064767
732	0.3262632803
733	0.3261080756
734	0.326043281
735	0.3259433617
736	0.3258050006
737	0.3257248736
738	0.3256549559
739	0.3255960953
740	0.3255152311
741	0.325368098
742	0.3252208544
743	0.3251482093
744	0.3251392899
745	0.3251280117
746	0.3250175513
747	0.3250036194
748	0.3249241557
749	0.3247822195
750	0.3246558738
751	0.324613046
752	0.3245141955
753	0.3244383439
754	0.3243687579
755	0.3243016782
756	0.3242145114
757	0.3241622483
758	0.3241613268
759	0.3241411292
760	0.3240659041
761	0.3239130582
762	0.3238520968
763	0.3237967745
764	0.3237524355
765	0.3236587451
766	0.3235279765
767	0.323414973
768	0.3233935223
769	0.3233414802
770	0.3233210246
771	0.3232781599
772	0.3231702795
773	0.3231357445
774	0.3231130406
775	0.3230721294
776	0.3229241855
777	0.3227975449
778	0.322780517
779	0.322654245
780	0.3226103483
781	0.3225539203
782	0.3225158102
783	0.3224020327
784	0.3223630011
785	0.3223253333
786	0.3221845396
787	0.3220914389
788	0.3219753394
789	0.3219376716
790	0.3219137883
791	0.3218394109
792	0.3217483005
793	0.3216445849
794	0.3215970026
795	0.3215576393
796	0.3214549189
797	0.3213230446
798	0.3212269216
799	0.3211400129
800	0.3210708692
801	0.3209859876
802	0.3209156276
803	0.3208742741
804	0.3208397022
805	0.3207374241
806	0.3207031103
807	0.3206465717
808	0.3205976993
809	0.3205136285
810	0.3204514877
811	0.3203677486
812	0.3202447569
813	0.3201809574
814	0.320094749
815	0.3200508523
816	0.3200134793
817	0.3199832935
818	0.3198944682
819	0.3198649089
820	0.3197451237
821	0.3196560035
822	0.3196268865
823	0.3196203259
824	0.319579341
825	0.3195521405
826	0.3195197064
827	0.3194922111
828	0.3193981521
829	0.3193186147
830	0.3193049776
831	0.319279878
832	0.319196913
833	0.319155928
834	0.3190996474
835	0.3190786021
836	0.31903946
837	0.319036364
838	0.3189642717
839	0.3188936169
840	0.3188699547
841	0.3188316603
842	0.3187475896
843	0.3187241485
844	0.3186422523
845	0.318587962
846	0.3185080929
847	0.3184826616
848	0.318400876
849	0.3183745601
850	0.3183529619
851	0.3182782528
852	0.3182201293
853	0.3181960986
854	0.3181766381
855	0.3181039561
856	0.3180544941
857	0.3180016043
858	0.3179294752
859	0.3178680346
860	0.3178463996
861	0.3178270128
862	0.3177582008
863	0.3176820175
864	0.3176405165
865	0.3176207612
866	0.3175900961
867	0.3175638171
868	0.3175450569
869	0.3174707164
870	0.3173843974
871	0.317337331
872	0.3172699196
873	0.3172019922
874	0.3171646192
875	0.3170665796
876	0.3170484828
877	0.3170309021
878	0.317014169
879	0.3169968831
880	0.3169490059
881	0.316909274
882	0.3168926884
883	0.3168789039
884	0.3168643085
885	0.3168409781
886	0.3168008777
887	0.3167279009
888	0.3167127158
889	0.3166471841
890	0.3166113222
891	0.3165381611
892	0.3165032576
893	0.3164880725
894	0.3164818068
895	0.316467064
896	0.3163991735
897	0.3163845781
898	0.3163763221
899	0.3163757324
900	0.3163168718
901	0.316302645
902	0.3162893765
903	0.3162664515
904	0.3162193851
905	0.3161962021
906	0.3161690016
907	0.3160796235
908	0.3160175563
909	0.3159853802
910	0.3159599857
911	0.3159529829
912	0.3159404515
913	0.3158969603
914	0.3158701652
915	0.3158626096
916	0.3158142901
917	0.3157691034
918	0.315726681
919	0.3157144445
920	0.3156893081
921	0.3156805361
922	0.3156234815
923	0.315607375
924	0.3155676432
925	0.3155112151
926	0.3154594679
927	0.3154404866
928	0.3154379435
929	0.3153834688
930	0.3153342648
931	0.3153012041
932	0.3152637205
933	0.3152209296
934	0.3152089142
935	0.3151621058
936	0.3151400654
937	0.3151281237
938	0.3150590537
939	0.3150476649
940	0.3149908683
941	0.314975499
942	0.3149439862
943	0.3149385314
944	0.3148935659
945	0.3148651492
946	0.3148104903
947	0.3147576005
948	0.3147524774
949	0.3146762571
950	0.314671908
951	0.3146358619
952	0.3146236991
953	0.3145947664
954	0.3145896432
955	0.3145857364
956	0.3145647279
957	0.3145443092
958	0.3145322201
959	0.314526065
960	0.3144981642
961	0.3144744283
962	0.3144475227
963	0.314399793
964	0.314393859
965	0.3143208822
966	0.3143095302
967	0.3142907332
968	0.3142796023
969	0.3142708672
970	0.3142635327
971	0.3142524756
972	0.3142002861
973	0.3141758131
974	0.3141484284
975	0.3141382927
976	0.314127641
977	0.3140788792
978	0.3140361251
979	0.3140125367
980	0.3140105464
981	0.3139601998
982	0.3139146445
983	0.3138913509
984	0.3138807361
985	0.3138617179
986	0.3138537937
987	0.3138148358
988	0.3137962968
989	0.3137840971
990	0.3137623515
991	0.3137147323
992	0.3137057392
993	0.3137017586
994	0.3136811187
995	0.3136567194
996	0.3136520754
997	0.313619199
998	0.3136147393
999	0.3135768135
