iter	Logloss
182	0.08634081231
183	0.08610776446
184	0.08608702006
185	0.08591704789
186	0.08574655415
187	0.08564801997
188	0.08564043627
189	0.08541794731
190	0.08539171368
191	0.08530065583
192	0.08524238971
193	0.08516456618
194	0.08509919577
195	0.08487745808
196	0.08483495982
197	0.08474879609
198	0.08470209843
199	0.0845558147
200	0.08446756522
201	0.08434561228
202	0.08415576032
203	0.08402212702
204	0.0839829314
205	0.08384741152
206	0.08381247792
207	0.08362033626
208	0.08357613825
209	0.08349806183
210	0.0834467312
211	0.08340900782
212	0.08338606888
213	0.08336828363
214	0.08315677098
215	0.08304255897
216	0.08295091022
217	0.08278221901
218	0.082769653
219	0.08273121904
220	0.08266660697
221	0.08250467252
222	0.08245942325
223	0.08231884509
224	0.08226221992
225	0.08220642536
226	0.08206773908
227	0.08202319993
228	0.08181495239
229	0.08172545133
230	0.08156000846
231	0.08147775638
232	0.08144402771
233	0.08124228783
234	0.08122831325
235	0.08107097762
236	0.08097186789
237	0.08093032223
238	0.08085963574
239	0.08082853482
240	0.08076262684
241	0.08071841897
242	0.08069653206
243	0.08064228979
244	0.08048469574
245	0.08043197562
246	0.08028141827
247	0.08019812949
248	0.08008834048
249	0.08003944367
250	0.07993969023
251	0.07990841954
252	0.07981865089
253	0.07974837683
254	0.07964413847
255	0.07954949926
256	0.07929821505
257	0.07921325854
258	0.07912779238
259	0.07908408886
260	0.07897859129
261	0.07886314928
262	0.07876191799
263	0.07867686548
264	0.07859799978
265	0.07857991008
266	0.07853994345
267	0.07837137408
268	0.07833879547
269	0.07827732248
270	0.07814839039
271	0.07807114186
272	0.07804902587
273	0.07797531298
274	0.0779088615
275	0.07783903049
276	0.07774009442
277	0.07768764937
278	0.07756791679
279	0.07745441672
280	0.07738862546
281	0.07719309236
282	0.07709629456
283	0.07693028358
284	0.07690199558
285	0.07675360747
286	0.07665048662
287	0.07660452535
288	0.07655567888
289	0.07649320757
290	0.07642996669
291	0.07628647131
292	0.07612028772
293	0.07606118555
294	0.07602951781
295	0.07596586755
296	0.07588533974
297	0.07584841569
298	0.07580846001
299	0.07570695295
300	0.07564730249
301	0.07562136263
302	0.07558248164
303	0.07555549363
304	0.0754712277
305	0.07537521068
306	0.0753624663
307	0.07534928939
308	0.07533725894
309	0.07529142927
310	0.07526481873
311	0.07515456862
312	0.07505048352
313	0.07501378956
314	0.07491972652
315	0.07476859431
316	0.07462165004
317	0.07458110202
318	0.07447641439
319	0.07442866916
320	0.07438522418
321	0.07433367309
322	0.07423847583
323	0.07416356886
324	0.07414273658
325	0.07407388378
326	0.07403028258
327	0.07388184286
328	0.07384584247
329	0.07371123126
330	0.0736460144
331	0.07360138454
332	0.07352586949
333	0.07347188905
334	0.07337382394
335	0.07326835475
336	0.07319882705
337	0.07310425881
338	0.0729564343
339	0.07292566068
340	0.07282807637
341	0.07272622341
342	0.07272087674
343	0.07271394128
344	0.07264642945
345	0.07254457425
346	0.07251797859
347	0.07249554745
348	0.0724886677
349	0.07244127658
350	0.07242679392
351	0.07238400362
352	0.07234783544
353	0.07230231712
354	0.07228685865
355	0.07222772741
356	0.07212836559
357	0.07205726042
358	0.07197942615
359	0.07188389788
360	0.07181815073
361	0.07169885278
362	0.07161792076
363	0.07158185103
364	0.07139784212
365	0.07133403981
366	0.0711928708
367	0.07117426855
368	0.07115396731
369	0.07104000126
370	0.07097035379
371	0.07087592206
372	0.07085528295
373	0.07084063448
374	0.07082094666
375	0.07075214941
376	0.07072879629
377	0.0707006251
378	0.07065488404
379	0.07062085026
380	0.07056670636
381	0.07045864543
382	0.07043424095
383	0.07039095949
384	0.07035560752
385	0.07033903385
386	0.07031091477
387	0.07022872219
388	0.07017758389
389	0.07010767184
390	0.07002139177
391	0.06986574189
392	0.06977316526
393	0.0697176335
394	0.06958248414
395	0.06956666396
396	0.06950799429
397	0.06945726975
398	0.0693735989
399	0.06931191658
400	0.06919414779
401	0.06915860121
402	0.06905057159
403	0.06900637674
404	0.06897036838
405	0.06893873782
406	0.06889281957
407	0.06886015204
408	0.06881993961
409	0.06867837515
410	0.06853415144
411	0.06839078468
412	0.06838405874
413	0.06831024382
414	0.06830188608
415	0.06828234938
416	0.0682754339
417	0.06822539324
418	0.06821855078
419	0.06806233351
420	0.06801510582
421	0.06790373834
422	0.06784716663
423	0.06779342066
424	0.06773534802
425	0.06768660408
426	0.06767935291
427	0.06759388483
428	0.06752339909
429	0.06734917868
430	0.0673435192
431	0.06728667266
432	0.06723779612
433	0.06719044933
434	0.06713861772
435	0.0670854401
436	0.06700042949
437	0.06699154504
438	0.0668933244
439	0.06680839
440	0.06671833865
441	0.06664585346
442	0.06652952606
443	0.06645350058
444	0.06644761023
445	0.06636447294
446	0.06632507422
447	0.06627170419
448	0.06621718673
449	0.06616603019
450	0.06609757739
451	0.06606487731
452	0.06603226444
453	0.06602638278
454	0.06601274424
455	0.06584290951
456	0.06578586165
457	0.06569519352
458	0.06562060624
459	0.0656181116
460	0.06551944776
461	0.06545121931
462	0.06536515839
463	0.06532139544
464	0.06523499222
465	0.0651310217
466	0.06506858532
467	0.0650398997
468	0.06499106282
469	0.06498743917
470	0.06487901237
471	0.06481582204
472	0.06477159931
473	0.06475706533
474	0.06459914438
475	0.06452560931
476	0.06443784541
477	0.06442969904
478	0.0643424722
479	0.06430793328
480	0.06424952195
481	0.0641529833
482	0.06411611185
483	0.06405383641
484	0.06396935429
485	0.06382644655
486	0.06382078368
487	0.0637938586
488	0.06371873297
489	0.06367834795
490	0.06366492295
491	0.06359115059
492	0.0635526373
493	0.06348510613
494	0.06346742611
495	0.06335472218
496	0.06325246774
497	0.06318488874
498	0.06315303099
499	0.0630712072
500	0.06300773764
501	0.06294452995
502	0.06284729441
503	0.06282136829
504	0.06274159285
505	0.06268540201
506	0.06262756678
507	0.06258294584
508	0.06253886511
509	0.06246398899
510	0.06243121629
511	0.06234617387
512	0.06222134699
513	0.06218716815
514	0.06215230039
515	0.06204570807
516	0.06198379041
517	0.06195298376
518	0.06188535841
519	0.06184775271
520	0.06174553818
521	0.06161575167
522	0.06153777806
523	0.0614683306
524	0.06146554106
525	0.0614158287
526	0.06136063393
527	0.06128076222
528	0.06119208712
529	0.06111724943
530	0.06111481868
531	0.06103997778
532	0.06100249934
533	0.06095371667
534	0.06093147624
535	0.06090106148
536	0.06086440593
537	0.06081951461
538	0.06079953634
539	0.06076739138
540	0.06068604766
541	0.06060829522
542	0.06055218715
543	0.06046697378
544	0.06043651176
545	0.06043124018
546	0.060382627
547	0.06035340463
548	0.06027561281
549	0.06022091864
550	0.06018487739
551	0.06015507847
552	0.06011197986
553	0.06003410191
554	0.05997334799
555	0.05994734434
556	0.0599356679
557	0.05989204526
558	0.05985753936
559	0.05977297425
560	0.05972080567
561	0.05971135806
562	0.05970930425
563	0.05967477044
564	0.05964212637
565	0.05960628843
566	0.05957150418
567	0.05951500091
568	0.05949983962
569	0.05947754223
570	0.05945988879
571	0.05943446358
572	0.05941661873
573	0.0593441227
574	0.05925610789
575	0.05922687125
576	0.05919580714
577	0.05910991035
578	0.05907418793
579	0.05902562076
580	0.05901109099
581	0.05899706023
582	0.05897067084
583	0.05893502929
584	0.05892273072
585	0.05890054766
586	0.05886219313
587	0.05884679336
588	0.05879034907
589	0.0587191247
590	0.05865271777
591	0.05861534303
592	0.05858857159
593	0.05856512173
594	0.05846148604
595	0.05843872763
596	0.05843662391
597	0.05841434388
598	0.05839946581
599	0.05836911868
600	0.0583559334
601	0.05825512158
602	0.05822258493
603	0.05816500114
604	0.05811347942
605	0.05806773466
606	0.05801431323
607	0.05794906912
608	0.05793889034
609	0.05792748991
610	0.0578923972
611	0.05785679367
612	0.05784442058
613	0.057820745
614	0.0577592074
615	0.05767288484
616	0.05759433136
617	0.05751776637
618	0.05751598014
619	0.05744720219
620	0.05739576266
621	0.05734544579
622	0.05727593314
623	0.05727418624
624	0.05722408231
625	0.05720085779
626	0.05719920953
627	0.05713373875
628	0.05710911622
629	0.05710164333
630	0.05708742843
631	0.05702134106
632	0.05699660692
633	0.05692410605
634	0.05684936442
635	0.0568214953
636	0.05677086532
637	0.05672037323
638	0.05669108903
639	0.05666502892
640	0.05656440841
641	0.05648105181
642	0.05645986435
643	0.05642177561
644	0.05632277933
645	0.05630925017
646	0.05630741666
647	0.05629342943
648	0.05626094984
649	0.05625516757
650	0.05613005608
651	0.05611856949
652	0.05602818185
653	0.05600618736
654	0.05594218985
655	0.05589840194
656	0.05581626498
657	0.05575381574
658	0.05567899285
659	0.05555581306
660	0.05551185998
661	0.05548716419
662	0.05545122076
663	0.05544577757
664	0.05538550239
665	0.05538271458
666	0.05535245044
667	0.05530202383
668	0.05523801878
669	0.05522611885
670	0.05516649514
671	0.05510977612
672	0.05506673814
673	0.05501084203
674	0.05492281316
675	0.05486298713
676	0.05483313521
677	0.05477558807
678	0.05476452451
679	0.05473595124
680	0.05471080337
681	0.05470781428
682	0.05460789971
683	0.05455807357
684	0.05447149814
685	0.05442568612
686	0.05441127276
687	0.0543481783
688	0.05433221871
689	0.0542694169
690	0.05424265672
691	0.05419519646
692	0.05418553028
693	0.05411946617
694	0.05409942416
695	0.05406914577
696	0.05401726416
697	0.05398880361
698	0.05392571978
699	0.05386998628
700	0.05382381209
701	0.05376341688
702	0.05364309885
703	0.05358680309
704	0.05357358216
705	0.05353270325
706	0.0535191049
707	0.053508723
708	0.05344624242
709	0.05339254306
710	0.05330454558
711	0.05326151792
712	0.05325974598
713	0.05323564219
714	0.05317081406
715	0.0531490395
716	0.05314728074
717	0.0531034171
718	0.05306626752
719	0.05302224926
720	0.05297562898
721	0.05295121243
722	0.05293595201
723	0.0529260115
724	0.05285649589
725	0.05284179726
726	0.05278301576
727	0.05274891277
728	0.0527388918
729	0.05268064535
730	0.05266281739
731	0.05265368773
732	0.05261566152
733	0.05256749344
734	0.05250800414
735	0.05248636017
736	0.05247720593
737	0.05240560021
738	0.0523884209
739	0.05238723687
740	0.05231458677
741	0.05229040476
742	0.05226088527
743	0.05224396714
744	0.05221499273
745	0.05215456647
746	0.0521264279
747	0.05212498166
748	0.05205878099
749	0.05205763437
750	0.05204085849
751	0.05203750405
752	0.05198908846
753	0.05195149266
754	0.05192658347
755	0.05188656067
756	0.05188464561
757	0.05184606587
758	0.05179108802
759	0.05173465773
760	0.05165342051
761	0.05159792601
762	0.05157867266
763	0.05155888718
764	0.05150645919
765	0.05144807637
766	0.05141925476
767	0.05138054081
768	0.05135219747
769	0.05129996229
770	0.05129113871
771	0.05127591536
772	0.05123376417
773	0.05118521249
774	0.05111669
775	0.05108105584
776	0.05103911659
777	0.05102423762
778	0.05098151187
779	0.05095822313
780	0.05094919864
781	0.05093471892
782	0.05089451513
783	0.05083062412
784	0.05077942721
785	0.05071250885
786	0.05069844348
787	0.05065655234
788	0.05061796199
789	0.05057888103
790	0.05050759866
791	0.05045237158
792	0.05044352961
793	0.05039778682
794	0.05037417619
795	0.05033127746
796	0.05029965505
797	0.05029134898
798	0.05023328921
799	0.05022511471
800	0.05018539356
801	0.05016914959
802	0.05015284658
803	0.0501205932
804	0.05007070647
805	0.05003852597
806	0.05002504526
807	0.05001571652
808	0.05000892215
809	0.05000080697
810	0.04997413974
811	0.0499589532
812	0.04993133597
813	0.04985549593
814	0.04983771298
815	0.04980134857
816	0.04979814418
817	0.04978858863
818	0.04974793043
819	0.04970962932
820	0.04969088046
821	0.04961794199
822	0.04955774704
823	0.04947981822
824	0.04938704057
825	0.04935456702
826	0.04932633632
827	0.0493164485
828	0.04930739771
829	0.04927169743
830	0.04924522153
831	0.04919067806
832	0.04914197025
833	0.04911370095
834	0.04908415248
835	0.04905937203
836	0.04905248746
837	0.04902200568
838	0.04900403605
839	0.04896705974
840	0.0489001259
841	0.04884499909
842	0.04877983862
843	0.04873787259
844	0.0486917732
845	0.0486569929
846	0.04864684476
847	0.04861920959
848	0.04860450488
849	0.0485739828
850	0.04856385283
851	0.04855805687
852	0.04852089766
853	0.04849349066
854	0.04841533783
855	0.04837248212
856	0.0483191233
857	0.04831893408
858	0.04829675729
859	0.04827655603
860	0.04826566168
861	0.04825973597
862	0.04822568314
863	0.04820851937
864	0.04818381269
865	0.04815227484
866	0.04810653929
867	0.04807006659
868	0.0480419038
869	0.04800257108
870	0.04798677777
871	0.04795311501
872	0.04792523384
873	0.04788818971
874	0.04783925131
875	0.04781016126
876	0.0477955327
877	0.04776612053
878	0.04771529698
879	0.04770733702
880	0.04765967033
881	0.04761842306
882	0.04761562439
883	0.04760653224
884	0.04759997095
885	0.04757159716
886	0.04755947458
887	0.04753929858
888	0.0475158357
889	0.04747169687
890	0.04746331383
891	0.04743333576
892	0.04742231553
893	0.0474102169
894	0.04738052035
895	0.04732509303
896	0.04727400085
897	0.04724337933
898	0.04718445065
899	0.04715838251
900	0.04714500598
901	0.04713788672
902	0.04713195757
903	0.04709819189
904	0.04708279898
905	0.0470773814
906	0.04706160679
907	0.04702339239
908	0.04699561152
909	0.04696171559
910	0.0469309111
911	0.04688932078
912	0.046861147
913	0.04682930651
914	0.0468142879
915	0.04678458122
916	0.04678298819
917	0.04677106237
918	0.04676952274
919	0.04671554688
920	0.04666438557
921	0.04662638703
922	0.04660532778
923	0.04660432769
924	0.04659270464
925	0.04656132981
926	0.0465355815
927	0.04651420081
928	0.04651232436
929	0.04649140287
930	0.04648613861
931	0.04645568293
932	0.04642857834
933	0.04641404738
934	0.04637818668
935	0.04634253076
936	0.04632283319
937	0.04631683474
938	0.04627979974
939	0.04624795363
940	0.04619911023
941	0.04618081387
942	0.04616961388
943	0.0461557073
944	0.04613035655
945	0.04612535229
946	0.04610781359
947	0.0460433911
948	0.04599437012
949	0.04598750374
950	0.04593601409
951	0.04588063779
952	0.04586796463
953	0.04583255912
954	0.04581294726
955	0.04579141357
956	0.04578478088
957	0.04577990881
958	0.04569437886
959	0.04567697247
960	0.04566430549
961	0.04560711279
962	0.04557874801
963	0.04555716597
964	0.04551821871
965	0.04551664727
966	0.04544272728
967	0.04540734963
968	0.04536906625
969	0.04534408244
970	0.04529117988
971	0.04528120353
972	0.04527045574
973	0.04525424455
974	0.04525251637
975	0.04524815525
976	0.04522660725
977	0.04518648057
978	0.04515798505
979	0.04514426582
980	0.04510243533
981	0.04510138793
982	0.04506783633
983	0.04506430752
984	0.04500173755
985	0.04494962881
986	0.04491054039
987	0.04487651961
988	0.04478739146
989	0.04476339516
990	0.04473772758
991	0.04471016927
992	0.04465614588
993	0.0446471558
994	0.044618314
995	0.04456957426
996	0.04453935515
997	0.04451918881
998	0.04448056527
999	0.04447121136
